step,agent,reward,loss,epsilon
182,Gorko_280015414,-8.85,10.540724991020397,0.7439808620067382
183,Vefa_244500423,-0.0,6.990260430688522,0.7477194593032545
184,Gorko_280015414,-0.0,5.378477109787127,0.7402609576967045
185,Vefa_244500423,-1.5,11.33561248955084,0.7439808620067382
186,Gorko_280015414,-0.0,2.205372236596304,0.736559652908221
187,Vefa_244500423,-1.15,10.696933756582439,0.7402609576967045
188,Gorko_280015414,-0.0,1.410428556449915,0.7328768546436799
189,Vefa_244500423,-3.3,8.33113183738169,0.736559652908221
190,Gorko_280015414,-1.3,2.76120271407126,0.7292124703704616
191,Vefa_244500423,-2.4,4.288510298720212,0.7328768546436799
192,Gorko_280015414,-3.6,2.896905779314693,0.7255664080186093
193,Vefa_244500423,-3.55,11.866860093623472,0.7292124703704616
194,Gorko_280015414,-1.6,1.93736874294882,0.7219385759785162
195,Vefa_244500423,-1.2,14.944326247743447,0.7255664080186093
196,Gorko_280015414,-0.0,4.73131665278197,0.7183288830986236
197,Vefa_244500423,-1.7000000000000002,9.666008698754013,0.7219385759785162
198,Gorko_280015414,-0.0,2.923679517574783,0.7147372386831305
199,Gorko_280015414,-0.0,2.914255770992895,0.7111635524897149
200,Vefa_244500423,-1.15,7.875588103778,0.7183288830986236
201,Gorko_280015414,-0.0,2.0090914020329365,0.7076077347272662
202,Vefa_244500423,-1.8,5.229887380177388,0.7147372386831305
203,Gorko_280015414,-0.0,7.646565114115219,0.7040696960536299
204,Vefa_244500423,-2.65,5.525730674031365,0.7111635524897149
205,Gorko_280015414,-0.0,3.050344252420473,0.7005493475733617
206,Vefa_244500423,-1.0,3.9758447744006844,0.7076077347272662
207,Gorko_280015414,-0.0,2.1757884766662414,0.697046600835495
208,Vefa_244500423,-2.0,10.152391807176173,0.7040696960536299
209,Gorko_280015414,-0.0,3.33045922639576,0.6935613678313175
210,Gorko_280015414,-0.0,1.6764057124164538,0.6900935609921609
211,Vefa_244500423,-2.25,8.298136807061383,0.7005493475733617
212,Gorko_280015414,-1.15,1.4647739492240817,0.6866430931872001
213,Vefa_244500423,-4.0,6.125131064533889,0.697046600835495
214,Gorko_280015414,-5.25,2.334276101202704,0.6832098777212641
215,Vefa_244500423,-4.1,7.553303969092667,0.6935613678313175
216,Vefa_244500423,-3.0,7.132181291315646,0.6900935609921609
217,Gorko_280015414,-0.0,1.8493169391877018,0.6797938283326578
218,Vefa_244500423,-5.95,9.875617879431502,0.6866430931872001
219,Gorko_280015414,-0.0,1.4788255414423475,0.6763948591909945
220,Vefa_244500423,-10.95,8.91257709214301,0.6832098777212641
221,Gorko_280015414,-0.0,3.4657728645252064,0.6730128848950395
222,Vefa_244500423,-8.75,11.208005006852545,0.6797938283326578
223,Gorko_280015414,-0.0,1.8968721014098264,0.6696478204705644
224,Vefa_244500423,-10.0,34.20736948098056,0.6763948591909945
225,Gorko_280015414,-9.75,1.649281458959308,0.6662995813682115
226,Vefa_244500423,-3.6,15.71526571542745,0.6730128848950395
227,Gorko_280015414,-16.4,1.3947315564146265,0.6629680834613705
228,Vefa_244500423,-11.15,7.738166649825871,0.6696478204705644
229,Gorko_280015414,-0.0,1.6430653966635873,0.6596532430440636
230,Vefa_244500423,-7.050000000000001,6.6712935825344175,0.6662995813682115
231,Gorko_280015414,-0.0,1.7136814629011496,0.6563549768288433
232,Gorko_280015414,-0.0,0.7890456928871572,0.653073201944699
233,Vefa_244500423,-13.8,9.394476670539007,0.6629680834613705
234,Vefa_244500423,-15.15,17.802264301877585,0.6596532430440636
235,Gorko_280015414,-0.0,2.4358778196037747,0.6498078359349755
236,Gorko_280015414,-0.0,2.865951652667718,0.6465587967553006
237,Vefa_244500423,-19.650000000000002,12.513319216872333,0.6563549768288433
238,Gorko_280015414,-3.6,3.111372276849579,0.6433260027715241
239,Vefa_244500423,-27.400000000000002,82.67812163320195,0.653073201944699
240,Gorko_280015414,-2.5,4.489740657270886,0.6401093727576664
241,Vefa_244500423,-32.55,961.214943590574,0.6498078359349755
242,Vefa_244500423,-42.1,11747.757521520747,0.6465587967553006
243,Gorko_280015414,-0.0,2.8584932184721765,0.6369088258938781
244,Gorko_280015414,-3.1500000000000004,6.352907294567558,0.6337242817644086
245,Vefa_244500423,-50.1,16414.099943220615,0.6433260027715241
246,Gorko_280015414,-0.0,3.5101911121309968,0.6305556603555866
247,Vefa_244500423,-60.900000000000006,30540.067972026765,0.6401093727576664
248,Gorko_280015414,-0.0,2.505630567262415,0.6274028820538087
249,Vefa_244500423,-77.05,18313.67262531817,0.6369088258938781
250,Gorko_280015414,-0.0,2.378458253773715,0.6242658676435396
251,Vefa_244500423,-92.9,5183.767789465375,0.6337242817644086
252,Gorko_280015414,-0.0,2.8598853987350594,0.6211445383053219
253,Vefa_244500423,-105.65,113718.79373747297,0.6305556603555866
254,Gorko_280015414,-2.35,2.689702972100349,0.6180388156137953
255,Vefa_244500423,-121.80000000000001,302673.23110831715,0.6274028820538087
256,Vefa_244500423,-139.1,547508.2930267155,0.6242658676435396
257,Gorko_280015414,-0.0,5.516271811269689,0.6149486215357263
258,Gorko_280015414,-0.0,2.3439878485223744,0.6118738784280476
259,Vefa_244500423,-167.20000000000002,3086461.6625528336,0.6211445383053219
260,Gorko_280015414,-0.0,2.531219154786413,0.6088145090359074
261,Vefa_244500423,-120.35000000000001,3391392.8341582417,0.6180388156137953
262,Gorko_280015414,-0.0,3.169292731618043,0.6057704364907278
263,Vefa_244500423,-23.450000000000003,8153199.697988033,0.6149486215357263
264,Gorko_280015414,-1.65,1.3580978224636056,0.6027415843082742
265,Vefa_244500423,-7.9,3764742.538912058,0.6118738784280476
266,Gorko_280015414,-2.45,1.0819451874122024,0.5997278763867329
267,Vefa_244500423,-6.25,392445765.5623207,0.6088145090359074
268,Gorko_280015414,-1.05,1.7250586536247283,0.5967292370047992
269,Vefa_244500423,-31.1,1299246.3150964975,0.6057704364907278
270,Gorko_280015414,-0.0,2.8196921065391507,0.5937455908197752
271,Vefa_244500423,-48.15,10474980.142841458,0.6027415843082742
272,Gorko_280015414,-0.0,2.8441328560875263,0.5907768628656763
273,Vefa_244500423,-67.30000000000001,1737678.30182302,0.5997278763867329
274,Gorko_280015414,-0.0,2.3409014554927126,0.5878229785513479
275,Vefa_244500423,-81.95,261855742.51139498,0.5967292370047992
276,Gorko_280015414,-6.4,2.936285614337976,0.5848838636585911
277,Vefa_244500423,-105.05000000000001,77128025.44712633,0.5937455908197752
278,Gorko_280015414,-15.7,4.257711433980148,0.5819594443402982
279,Vefa_244500423,-122.55000000000001,162242529.45395982,0.5907768628656763
280,Gorko_280015414,-22.450000000000003,2.5468801796192224,0.5790496471185967
281,Vefa_244500423,-148.55,53075082.39947963,0.5878229785513479
282,Gorko_280015414,-1.0,2.830556860048091,0.5761543988830038
283,Vefa_244500423,-177.65,5743442.642020941,0.5848838636585911
284,Gorko_280015414,-0.0,4.784607761364896,0.5732736268885887
285,Vefa_244500423,-199.95000000000002,12357642.79855156,0.5819594443402982
286,Gorko_280015414,-0.0,3.62466003796726,0.5704072587541458
287,Vefa_244500423,-226.95000000000002,11878594.73051548,0.5790496471185967
288,Gorko_280015414,-0.0,3.4958639019168913,0.567555222460375
289,Vefa_244500423,-251.70000000000002,11343159.045395851,0.5761543988830038
290,Gorko_280015414,-0.0,2.590442174405325,0.5647174463480732
291,Vefa_244500423,-276.45000000000005,61885051.80349493,0.5732736268885887
292,Gorko_280015414,-4.1,4.103832184890052,0.5618938591163328
293,Vefa_244500423,-297.85,46453576.052087784,0.5704072587541458
294,Gorko_280015414,-0.0,3.0437735119485296,0.5590843898207511
295,Vefa_244500423,-325.05,156809066.9490409,0.567555222460375
296,Gorko_280015414,-0.0,4.5144232080783695,0.5562889678716474
297,Vefa_244500423,-327.35,142020438.85070372,0.5647174463480732
298,Gorko_280015414,-0.0,10.204296198731754,0.5535075230322891
299,Vefa_244500423,-24.6,717305118.7856865,0.5618938591163328
300,Gorko_280015414,-0.0,5.424122506833555,0.5507399854171277
301,Vefa_244500423,-23.35,22492612.203263044,0.5590843898207511
302,Gorko_280015414,-0.0,6.832611486414407,0.547986285490042
303,Vefa_244500423,-22.450000000000003,47316517.55840254,0.5562889678716474
304,Vefa_244500423,-44.400000000000006,1458318.219747521,0.5535075230322891
305,Gorko_280015414,-0.0,2.877913139104521,0.5452463540625918
306,Gorko_280015414,-0.0,2.021765288682218,0.5425201222922789
307,Vefa_244500423,-60.45,3371813.544128895,0.5507399854171277
308,Gorko_280015414,-0.0,7.83372957258689,0.5398075216808175
309,Vefa_244500423,-81.0,3382990.576015115,0.547986285490042
310,Vefa_244500423,-106.15,376671950.8522978,0.5452463540625918
311,Gorko_280015414,-0.0,1.5200705298047978,0.5371084840724134
312,Vefa_244500423,-132.25,1570498.8299810886,0.5425201222922789
313,Gorko_280015414,-0.0,2.3206207163166255,0.5344229416520513
314,Vefa_244500423,-133.15,37810575.56441355,0.5398075216808175
315,Gorko_280015414,-0.0,2.238012324931333,0.531750826943791
316,Vefa_244500423,-164.1,11572918.106117412,0.5371084840724134
317,Gorko_280015414,-7.6,1.6029048739001155,0.5290920728090721
318,Vefa_244500423,-188.35000000000002,6158654.862031221,0.5344229416520513
319,Gorko_280015414,-0.0,3.940075873397518,0.5264466124450268
320,Vefa_244500423,-219.3,2740297.466931939,0.531750826943791
321,Gorko_280015414,-3.3,3.3282015974109527,0.5238143793828016
322,Vefa_244500423,-244.05,258027593.6881311,0.5290920728090721
323,Gorko_280015414,-5.6,2.003139920862452,0.5211953074858876
324,Vefa_244500423,-279.75,2078309.0403724648,0.5264466124450268
325,Gorko_280015414,-0.0,2.474172951390358,0.5185893309484582
326,Vefa_244500423,-317.7,21109277.05706217,0.5238143793828016
327,Gorko_280015414,-1.1,2.712347420208971,0.5159963842937159
328,Vefa_244500423,-346.20000000000005,10257551.617514458,0.5211953074858876
329,Gorko_280015414,-0.0,2.0230717787489993,0.5134164023722473
330,Vefa_244500423,-374.70000000000005,19181151.881066546,0.5185893309484582
331,Gorko_280015414,-0.0,1.978102977576782,0.510849320360386
332,Vefa_244500423,-412.70000000000005,733084.9015628248,0.5159963842937159
333,Gorko_280015414,-0.0,3.2113005514693214,0.5082950737585841
334,Vefa_244500423,-362.65000000000003,1949398.8663895056,0.5134164023722473
335,Gorko_280015414,-0.0,8.27512619458139,0.5057535983897912
336,Vefa_244500423,-39.0,364103712.65870076,0.510849320360386
337,Gorko_280015414,-0.0,5.043300058168825,0.5032248303978422
338,Vefa_244500423,-52.85,2349637.28358078,0.5082950737585841
339,Gorko_280015414,-5.85,3.1196113009063993,0.500708706245853
340,Vefa_244500423,-80.55000000000001,141587134.8996665,0.5057535983897912
341,Gorko_280015414,-0.0,2.299227583285756,0.4982051627146237
342,Vefa_244500423,-114.5,179060818.43508333,0.5032248303978422
343,Gorko_280015414,-1.6,1.8513253067267215,0.49571413690105054
344,Vefa_244500423,-155.9,1358426.677593586,0.500708706245853
345,Gorko_280015414,-3.25,1.6257699029811192,0.4932355662165453
346,Vefa_244500423,-198.8,90742867.32954592,0.4982051627146237
347,Gorko_280015414,-0.0,1.2508631182427052,0.4907693883854626
348,Vefa_244500423,-240.05,4581846.693892986,0.49571413690105054
349,Gorko_280015414,-5.15,1.6341492387728067,0.4883155414435353
350,Vefa_244500423,-288.3,74554800.24937272,0.4932355662165453
351,Gorko_280015414,-0.0,4.243758309748955,0.4858739637363176
352,Vefa_244500423,-331.35,895658.0587387085,0.4907693883854626
353,Gorko_280015414,-0.0,3.4978566154541113,0.483444593917636
354,Vefa_244500423,-368.65000000000003,1259719.4103149176,0.4883155414435353
355,Gorko_280015414,-0.0,4.2740172921912745,0.4810273709480478
356,Vefa_244500423,-415.85,59814264.570837915,0.4858739637363176
357,Gorko_280015414,-1.75,4.137121472935519,0.47862223409330756
358,Vefa_244500423,-462.05,48660869.459513664,0.483444593917636
359,Gorko_280015414,-0.0,3.646405256158687,0.47622912292284103
360,Vefa_244500423,-512.35,2930144.5309604406,0.4810273709480478
361,Gorko_280015414,-4.4,2.1919079210709356,0.4738479773082268
362,Vefa_244500423,-556.0500000000001,82730389.29623333,0.47862223409330756
363,Gorko_280015414,-2.0,9.32314181982656,0.47147873742168567
364,Vefa_244500423,-593.5500000000001,4394072.538412094,0.47622912292284103
365,Gorko_280015414,-2.0,13.290890238480642,0.46912134373457726
366,Vefa_244500423,-628.0500000000001,1046559.1551747536,0.4738479773082268
367,Gorko_280015414,-1.45,4.158725132228028,0.46677573701590436
368,Vefa_244500423,-602.5500000000001,982826.0586585999,0.47147873742168567
369,Gorko_280015414,-3.0,3.2187738394368353,0.46444185833082485
370,Vefa_244500423,-491.95000000000005,1899028.4452942777,0.46912134373457726
371,Gorko_280015414,-3.0,6.963997776678298,0.46211964903917074
372,Vefa_244500423,-376.55,143627995.48661187,0.46677573701590436
373,Gorko_280015414,-3.0,4.831585902211373,0.4598090507939749
374,Vefa_244500423,-294.1,2131428.356036991,0.46444185833082485
375,Gorko_280015414,-2.15,2.4255319445401256,0.457510005540005
376,Vefa_244500423,-53.300000000000004,2548423.8681253064,0.46211964903917074
377,Gorko_280015414,-2.75,3.287835185015865,0.45522245551230495
378,Vefa_244500423,-62.1,20086446.996044487,0.4598090507939749
379,Gorko_280015414,-3.4000000000000004,2.976841413299553,0.4529463432347434
380,Vefa_244500423,-107.05,326534.56633257866,0.457510005540005
381,Gorko_280015414,-2.0,3.1707052760757506,0.4506816115185697
382,Vefa_244500423,-156.65,1123361.617892146,0.45522245551230495
383,Gorko_280015414,-2.0,4.876952432488906,0.4484282034609769
384,Vefa_244500423,-201.75,7872193.658864975,0.4529463432347434
385,Gorko_280015414,-1.1,4.089722580751186,0.446186062443672
386,Vefa_244500423,-239.25,960716.3867286146,0.4506816115185697
387,Gorko_280015414,-2.0,2.9399511712108506,0.4439551321314536
388,Vefa_244500423,-280.35,413078.78832638636,0.4484282034609769
389,Gorko_280015414,-0.35000000000000003,1.9926916643435106,0.4417353564707963
390,Vefa_244500423,-320.1,2367269.58923652,0.446186062443672
391,Gorko_280015414,-7.7,2.4980375826144154,0.43952667968844233
392,Vefa_244500423,-358.85,759316.9505237937,0.4439551321314536
393,Gorko_280015414,-13.9,8.237869621275422,0.43732904629000013
394,Vefa_244500423,-398.6,4965316.301612675,0.4417353564707963
395,Gorko_280015414,-19.15,8.03646315028891,0.4351424010585501
396,Vefa_244500423,-438.35,14905714.37857461,0.43952667968844233
397,Vefa_244500423,-478.1,490922.3157225847,0.43732904629000013
398,Gorko_280015414,-8.95,26.93243376474129,0.43296668905325736
399,Vefa_244500423,-519.35,616085.1645902228,0.4351424010585501
400,Gorko_280015414,-12.9,7.566143187938508,0.43080185560799106
401,Gorko_280015414,-19.25,101.65899808470567,0.4286478463299511
402,Vefa_244500423,-562.95,11915837.846670315,0.43296668905325736
403,Gorko_280015414,-30.450000000000003,110.72352247418894,0.42650460709830135
404,Vefa_244500423,-601.95,582329.7716317177,0.43080185560799106
405,Gorko_280015414,-40.1,150.97890603065025,0.42437208406280985
406,Vefa_244500423,-651.5500000000001,1378844.4152040905,0.4286478463299511
407,Gorko_280015414,-24.700000000000003,328.9502052778844,0.4222502236424958
408,Vefa_244500423,-701.85,20421580.40697527,0.42650460709830135
409,Gorko_280015414,-34.6,803.9664373737178,0.42013897252428334
410,Vefa_244500423,-696.95,18817557.978105545,0.42437208406280985
411,Gorko_280015414,-42.6,448.6882889427943,0.4180382776616619
412,Vefa_244500423,-466.25,3969967.899681568,0.4222502236424958
413,Gorko_280015414,-9.65,709.5541748976102,0.4159480862733536
414,Vefa_244500423,-144.15,3681479.547200203,0.42013897252428334
415,Gorko_280015414,-2.75,715.546713449934,0.41386834584198684
416,Vefa_244500423,-31.450000000000003,837088.246062398,0.4180382776616619
417,Vefa_244500423,-62.3,4272353.808446407,0.4159480862733536
418,Gorko_280015414,-1.1,204.233707393636,0.4117990041127769
419,Vefa_244500423,-106.10000000000001,647353.5003131777,0.41386834584198684
420,Gorko_280015414,-0.0,36771.39182622533,0.40974000909221303
421,Vefa_244500423,-149.4,253066.56956537068,0.4117990041127769
422,Gorko_280015414,-0.0,106.32730899029411,0.40769130904675194
423,Vefa_244500423,-193.9,249078.170586586,0.40974000909221303
424,Gorko_280015414,-1.1,433.483702730955,0.40565285250151817
425,Vefa_244500423,-238.60000000000002,206684.1093082428,0.40769130904675194
426,Gorko_280015414,-2.45,48.497813915950246,0.4036245882390106
427,Vefa_244500423,-284.45000000000005,1973873.9201772213,0.40565285250151817
428,Gorko_280015414,-0.0,28.168074340395833,0.4016064652978155
429,Vefa_244500423,-341.45,207568.7085481286,0.4036245882390106
430,Gorko_280015414,-5.85,38.58430151790526,0.3995984329713264
431,Vefa_244500423,-403.70000000000005,6967770.479614377,0.4016064652978155
432,Vefa_244500423,-450.95000000000005,369535.58287353814,0.3995984329713264
433,Gorko_280015414,-1.0,38.024516977136955,0.3976004408064698
434,Vefa_244500423,-498.20000000000005,4781864.776253991,0.3976004408064698
435,Gorko_280015414,-4.2,103.2128401013324,0.39561243860243744
436,Vefa_244500423,-558.05,471648.65372479334,0.39561243860243744
437,Gorko_280015414,-7.95,16.165963928516703,0.3936343764094253
438,Gorko_280015414,-16.700000000000003,6521.499684703653,0.39166620452737816
