step,agent,reward,loss,epsilon
100,Kulatov_244500424,-0.0,0.02690645907407152,0.946354579813443
101,Vefa_244500423,-0.0,0.5647742219700831,0.8690529955452602
102,Vefa_244500423,-0.0,0.5506841446777457,0.8647077305675338
103,Vefa_244500423,-0.0,0.35352945849427897,0.8603841919146962
104,Kulatov_244500424,-0.0,0.0014819214482951204,0.9416228069143757
105,Vefa_244500423,-0.0,0.5056001315861067,0.8560822709551227
106,Kulatov_244500424,-0.0,0.02796001662417934,0.9369146928798039
107,Vefa_244500423,-0.0,0.7762828524585643,0.851801859600347
108,Kulatov_244500424,-0.0,0.0006039103442254667,0.9322301194154049
109,Vefa_244500423,-0.0,0.6419642582441156,0.8475428503023453
110,Vefa_244500423,-0.0,0.3224170317877224,0.8433051360508336
111,Kulatov_244500424,-0.0,0.033297636396731445,0.9275689688183278
112,Kulatov_244500424,-0.0,0.031761286840304236,0.9229311239742362
113,Vefa_244500423,-2.45,0.4450235690928821,0.8390886103705794
114,Vefa_244500423,-2.55,0.25096725059302116,0.8348931673187264
115,Vefa_244500423,-3.7,0.3499947442924167,0.8307187014821328
116,Kulatov_244500424,-1.1,0.03939400651247693,0.918316468354365
117,Kulatov_244500424,-1.15,0.019694498242538647,0.9137248860125932
118,Kulatov_244500424,-2.25,0.08558230817856316,0.9091562615825302
119,Vefa_244500423,-0.0,0.6338052696883096,0.8265651079747222
120,Kulatov_244500424,-2.35,0.07804953076004306,0.9046104802746175
121,Vefa_244500423,-0.0,0.4433075324341189,0.8224322824348486
122,Kulatov_244500424,-2.45,0.059316439227942386,0.9000874278732445
123,Vefa_244500423,-0.0,0.2053260257293914,0.8183201210226743
124,Vefa_244500423,-0.0,0.4016329790028976,0.8142285204175609
125,Kulatov_244500424,-0.0,0.03978441500608643,0.8955869907338783
126,Vefa_244500423,-1.2,0.21029071526936605,0.810157377815473
127,Kulatov_244500424,-0.0,0.056121626678113046,0.8911090557802088
128,Vefa_244500423,-0.0,0.5777541982351977,0.8061065909263957
129,Kulatov_244500424,-0.0,0.042907781526618616,0.8866535105013078
130,Kulatov_244500424,-0.0,0.05456226526783012,0.8822202429488013
131,Vefa_244500423,-3.5,0.20814362583041657,0.8020760579717637
132,Kulatov_244500424,-0.0,0.05560753872377336,0.8778091417340573
133,Kulatov_244500424,-0.0,0.05794779120906374,0.8734200960253871
134,Kulatov_244500424,-0.0,0.020953643385003183,0.8690529955452602
135,Vefa_244500423,-0.0,0.32814621973011526,0.798065677681905
136,Vefa_244500423,-0.0,0.29041885763581377,0.7940753492934954
137,Vefa_244500423,-0.0,0.3870688330316625,0.7901049725470279
138,Kulatov_244500424,-1.2,0.05406950087108342,0.8647077305675338
139,Vefa_244500423,-0.0,0.5665551630718255,0.7861544476842928
140,Kulatov_244500424,-0.0,0.04793076124801124,0.8603841919146962
141,Vefa_244500423,-0.0,0.38843867250034236,0.7822236754458713
142,Vefa_244500423,-0.0,0.4768263127231336,0.778312557068642
143,Vefa_244500423,-0.0,0.6197024188004434,0.7744209942832988
144,Kulatov_244500424,-0.0,0.0625883924793593,0.8560822709551227
145,Vefa_244500423,-1.45,0.768641178034386,0.7705488893118823
146,Kulatov_244500424,-0.0,0.03562836757661092,0.851801859600347
147,Kulatov_244500424,-0.0,0.04053129507314601,0.8475428503023453
148,Kulatov_244500424,-0.0,0.03509571798827577,0.8433051360508336
149,Vefa_244500423,-1.3,0.735022515480523,0.7666961448653229
150,Kulatov_244500424,-0.0,0.056960328396240906,0.8390886103705794
151,Kulatov_244500424,-0.0,0.01108260704726137,0.8348931673187264
152,Vefa_244500423,-1.45,0.42872678013372933,0.7628626641409962
153,Kulatov_244500424,-0.0,0.031182571997698305,0.8307187014821328
154,Vefa_244500423,-1.05,0.40460611927301215,0.7590483508202912
155,Vefa_244500423,-1.1,0.44520002954959637,0.7552531090661897
156,Kulatov_244500424,-0.0,0.06187305154643655,0.8265651079747222
157,Vefa_244500423,-1.15,0.5562729655830481,0.7514768435208588
158,Kulatov_244500424,-1.35,0.06663109394973776,0.8224322824348486
159,Vefa_244500423,-1.1,0.7093212684558239,0.7477194593032545
160,Kulatov_244500424,-1.4,0.06719528497863164,0.8183201210226743
161,Vefa_244500423,-1.15,0.7335758318840817,0.7439808620067382
162,Kulatov_244500424,-0.0,0.07602579170211948,0.8142285204175609
163,Vefa_244500423,-1.65,0.3456998384299368,0.7402609576967045
164,Kulatov_244500424,-0.0,0.08254482615290228,0.810157377815473
165,Vefa_244500423,-0.0,0.5694630446232622,0.736559652908221
166,Kulatov_244500424,-0.0,0.07005605502113177,0.8061065909263957
167,Vefa_244500423,-0.0,1.0764678776613437,0.7328768546436799
168,Vefa_244500423,-0.0,0.8095590867378633,0.7292124703704616
169,Vefa_244500423,-0.0,0.4188888778035107,0.7255664080186093
170,Vefa_244500423,-0.0,0.3992013097213203,0.7219385759785162
171,Vefa_244500423,-0.0,0.4516741264924349,0.7183288830986236
172,Vefa_244500423,-0.0,0.8917553962310194,0.7147372386831305
173,Vefa_244500423,-0.0,0.7878050926956348,0.7111635524897149
174,Kulatov_244500424,-0.0,0.024432790101815094,0.8020760579717637
175,Kulatov_244500424,-0.0,0.03997393598523935,0.798065677681905
176,Vefa_244500423,-1.5,0.707634495171078,0.7076077347272662
177,Kulatov_244500424,-0.0,0.04416654882337667,0.7940753492934954
178,Kulatov_244500424,-0.0,0.09365529706858311,0.7901049725470279
179,Vefa_244500423,-0.0,0.9567513787733333,0.7040696960536299
180,Vefa_244500423,-0.0,0.6606146072258525,0.7005493475733617
181,Vefa_244500423,-0.0,0.3051849285257049,0.697046600835495
182,Vefa_244500423,-0.0,0.5547809927738854,0.6935613678313175
183,Kulatov_244500424,-1.25,0.03235258046276179,0.7861544476842928
184,Vefa_244500423,-0.0,0.9219943108573716,0.6900935609921609
185,Vefa_244500423,-0.0,0.54241378758244,0.6866430931872001
186,Kulatov_244500424,-0.0,0.10264661344598558,0.7822236754458713
187,Vefa_244500423,-1.5,0.48928166591213085,0.6832098777212641
188,Kulatov_244500424,-0.0,0.07438445762353751,0.778312557068642
189,Kulatov_244500424,-0.0,0.04954210734605269,0.7744209942832988
190,Vefa_244500423,-3.85,0.5330204022975522,0.6797938283326578
191,Kulatov_244500424,-0.0,0.07880698544174258,0.7705488893118823
192,Kulatov_244500424,-0.0,0.038147570469740315,0.7666961448653229
193,Vefa_244500423,-1.55,0.6773925565364607,0.6763948591909945
194,Kulatov_244500424,-0.0,0.0354439260268068,0.7628626641409962
195,Kulatov_244500424,-0.0,0.07228826549093934,0.7590483508202912
196,Kulatov_244500424,-0.0,0.057558220661671995,0.7552531090661897
197,Kulatov_244500424,-0.0,0.07290227165040503,0.7514768435208588
198,Kulatov_244500424,-0.0,0.03436512952633422,0.7477194593032545
199,Vefa_244500423,-3.1,0.8867297711271931,0.6730128848950395
200,Kulatov_244500424,-0.0,0.04353775501353713,0.7439808620067382
201,Vefa_244500423,-0.0,0.7156288055703044,0.6696478204705644
202,Kulatov_244500424,-0.0,0.027685039090259878,0.7402609576967045
203,Vefa_244500423,-0.0,0.7123774873180082,0.6662995813682115
204,Vefa_244500423,-1.05,0.6253248936700402,0.6629680834613705
205,Kulatov_244500424,-0.0,0.0704687398409592,0.736559652908221
206,Vefa_244500423,-1.75,1.6943882970008417,0.6596532430440636
207,Vefa_244500423,-1.8,1.586810118475114,0.6563549768288433
208,Kulatov_244500424,-0.0,0.039130648789536496,0.7328768546436799
209,Kulatov_244500424,-0.0,0.042695853513430096,0.7292124703704616
210,Kulatov_244500424,-0.0,0.05340603853924197,0.7255664080186093
211,Vefa_244500423,-1.45,1.338806633488275,0.653073201944699
212,Vefa_244500423,-1.5,1.39587017687154,0.6498078359349755
213,Kulatov_244500424,-0.0,0.01839206988904607,0.7219385759785162
214,Vefa_244500423,-1.3,0.4937278896140924,0.6465587967553006
215,Vefa_244500423,-1.35,0.9759472069526964,0.6433260027715241
216,Kulatov_244500424,-0.0,0.051568707710127434,0.7183288830986236
217,Kulatov_244500424,-0.0,0.04367568844775839,0.7147372386831305
218,Kulatov_244500424,-0.0,0.04401548599881752,0.7111635524897149
219,Kulatov_244500424,-0.0,0.0637427028717607,0.7076077347272662
220,Kulatov_244500424,-0.0,0.06512350297895864,0.7040696960536299
221,Vefa_244500423,-2.65,1.0389529511630826,0.6401093727576664
222,Kulatov_244500424,-0.0,0.01320401546675685,0.7005493475733617
223,Vefa_244500423,-2.75,0.6505766104674571,0.6369088258938781
224,Vefa_244500423,-2.85,0.8440761218910211,0.6337242817644086
225,Kulatov_244500424,-1.0,0.056922594194326215,0.697046600835495
226,Kulatov_244500424,-0.0,0.06030575008331639,0.6935613678313175
227,Vefa_244500423,-1.3,0.5825975307073037,0.6305556603555866
228,Kulatov_244500424,-0.0,0.03635632526508603,0.6900935609921609
229,Kulatov_244500424,-0.0,0.032703564292698495,0.6866430931872001
230,Kulatov_244500424,-0.0,0.02752165609847168,0.6832098777212641
231,Vefa_244500423,-0.0,0.8758063245295489,0.6274028820538087
232,Kulatov_244500424,-0.0,0.021265152601021242,0.6797938283326578
233,Kulatov_244500424,-0.0,0.053217982338016494,0.6763948591909945
234,Kulatov_244500424,-0.0,0.026618487776306488,0.6730128848950395
235,Kulatov_244500424,-0.0,0.03361816085165614,0.6696478204705644
236,Vefa_244500423,-0.0,1.0576564132679778,0.6242658676435396
237,Vefa_244500423,-0.0,0.9459340166431502,0.6211445383053219
238,Vefa_244500423,-0.0,0.9005816967255669,0.6180388156137953
239,Kulatov_244500424,-0.0,0.029377133702887193,0.6662995813682115
240,Vefa_244500423,-0.0,0.7525356323385495,0.6149486215357263
241,Kulatov_244500424,-0.0,0.053624950468471155,0.6629680834613705
242,Vefa_244500423,-1.3,1.093017340223014,0.6118738784280476
243,Vefa_244500423,-1.35,1.473337027033267,0.6088145090359074
244,Kulatov_244500424,-0.0,0.024252824319875355,0.6596532430440636
245,Kulatov_244500424,-0.0,0.03850050567946049,0.6563549768288433
246,Kulatov_244500424,-0.0,0.027440152993234854,0.653073201944699
247,Vefa_244500423,-3.1500000000000004,1.4977603030893079,0.6057704364907278
248,Kulatov_244500424,-0.0,0.04650165098995929,0.6498078359349755
249,Kulatov_244500424,-0.0,0.07243424783811589,0.6465587967553006
250,Kulatov_244500424,-0.0,0.04308802344007079,0.6433260027715241
251,Kulatov_244500424,-0.0,0.030011361455853258,0.6401093727576664
252,Vefa_244500423,-0.0,1.5382718594446487,0.6027415843082742
253,Vefa_244500423,-0.0,1.0302791579451878,0.5997278763867329
254,Vefa_244500423,-0.0,1.0659181886039732,0.5967292370047992
255,Vefa_244500423,-0.0,0.9740460176237775,0.5937455908197752
256,Vefa_244500423,-0.0,1.2274629309467855,0.5907768628656763
257,Vefa_244500423,-0.0,1.137311511702137,0.5878229785513479
258,Kulatov_244500424,-0.0,0.021456337569146833,0.6369088258938781
259,Vefa_244500423,-0.0,1.7981398555857595,0.5848838636585911
260,Kulatov_244500424,-0.0,0.05261536809700479,0.6337242817644086
261,Kulatov_244500424,-0.0,0.029733119949300058,0.6305556603555866
262,Vefa_244500423,-1.3,2.28370648416967,0.5819594443402982
263,Kulatov_244500424,-0.0,0.02215839695168076,0.6274028820538087
264,Kulatov_244500424,-0.0,0.002128852177900681,0.6242658676435396
265,Vefa_244500423,-5.1,1.7658472854745924,0.5790496471185967
266,Kulatov_244500424,-1.6,0.0016612494759445928,0.6211445383053219
267,Vefa_244500423,-0.0,0.6301505106321201,0.5761543988830038
268,Vefa_244500423,-0.0,1.1068908837260096,0.5732736268885887
269,Kulatov_244500424,-0.0,0.05583066626433609,0.6180388156137953
270,Vefa_244500423,-0.0,0.809204180699453,0.5704072587541458
271,Kulatov_244500424,-0.0,0.049165782040921494,0.6149486215357263
272,Kulatov_244500424,-0.0,0.045836133824598946,0.6118738784280476
273,Kulatov_244500424,-0.0,0.019534176161661643,0.6088145090359074
274,Kulatov_244500424,-0.0,0.051150454471851736,0.6057704364907278
275,Kulatov_244500424,-0.0,0.021855020668002635,0.6027415843082742
276,Kulatov_244500424,-0.0,0.03393679321688324,0.5997278763867329
277,Kulatov_244500424,-0.0,0.054616370935470115,0.5967292370047992
278,Kulatov_244500424,-0.0,0.0069635665283751536,0.5937455908197752
279,Kulatov_244500424,-0.0,0.03697136746981056,0.5907768628656763
280,Kulatov_244500424,-0.0,0.03845994022909849,0.5878229785513479
281,Kulatov_244500424,-0.0,0.040642700007815336,0.5848838636585911
282,Kulatov_244500424,-0.0,0.05761312242403749,0.5819594443402982
283,Kulatov_244500424,-0.0,0.09408491219660675,0.5790496471185967
284,Vefa_244500423,-1.25,0.9029712012779783,0.567555222460375
285,Kulatov_244500424,-0.0,0.02048557014097951,0.5761543988830038
286,Vefa_244500423,-3.4000000000000004,0.8085033321585797,0.5647174463480732
287,Kulatov_244500424,-0.0,0.034479035493323096,0.5732736268885887
288,Vefa_244500423,-1.5,1.2073278255702462,0.5618938591163328
289,Kulatov_244500424,-0.0,0.06183769488662705,0.5704072587541458
290,Vefa_244500423,-0.0,1.5691878970828839,0.5590843898207511
291,Kulatov_244500424,-1.55,0.05658419656513808,0.567555222460375
292,Vefa_244500423,-1.65,1.8085710097366245,0.5562889678716474
293,Vefa_244500423,-1.7000000000000002,1.1821951345534671,0.5535075230322891
294,Kulatov_244500424,-0.0,0.009839230014151974,0.5647174463480732
295,Vefa_244500423,-2.6,2.12442101247143,0.5507399854171277
296,Kulatov_244500424,-0.0,0.03841111336248293,0.5618938591163328
297,Vefa_244500423,-0.0,0.9120161108876346,0.547986285490042
298,Vefa_244500423,-0.0,0.9796105594432447,0.5452463540625918
299,Vefa_244500423,-0.0,1.4396246381948004,0.5425201222922789
300,Kulatov_244500424,-2.6,0.004763106477097434,0.5590843898207511
301,Vefa_244500423,-4.35,1.8952200244611959,0.5398075216808175
302,Kulatov_244500424,-1.9,0.10169486630666036,0.5562889678716474
303,Vefa_244500423,-1.5,1.2527276641631033,0.5371084840724134
304,Kulatov_244500424,-0.0,0.05913271744001136,0.5535075230322891
305,Vefa_244500423,-0.0,1.1686437858952559,0.5344229416520513
306,Vefa_244500423,-0.0,0.6403053127255234,0.531750826943791
307,Vefa_244500423,-0.0,0.9501333236657956,0.5290920728090721
308,Vefa_244500423,-0.0,1.2396625737746945,0.5264466124450268
309,Kulatov_244500424,-0.0,0.10705522394178857,0.5507399854171277
310,Vefa_244500423,-2.5,0.9529008704577961,0.5238143793828016
311,Kulatov_244500424,-0.0,0.14261273038918887,0.547986285490042
312,Kulatov_244500424,-0.0,0.08724818187448591,0.5452463540625918
313,Kulatov_244500424,-0.0,0.05134761461732751,0.5425201222922789
314,Kulatov_244500424,-0.0,0.15680034629603057,0.5398075216808175
315,Kulatov_244500424,-0.0,0.11472098078687054,0.5371084840724134
316,Kulatov_244500424,-0.0,0.10866487137465697,0.5344229416520513
317,Vefa_244500423,-4.35,0.9257259222158609,0.5211953074858876
318,Kulatov_244500424,-0.0,0.10063601365072827,0.531750826943791
319,Vefa_244500423,-0.0,1.1942310341212874,0.5185893309484582
320,Vefa_244500423,-0.0,0.5551514663256967,0.5159963842937159
321,Vefa_244500423,-0.0,0.8820234818776953,0.5134164023722473
322,Vefa_244500423,-0.0,0.2570384806676884,0.510849320360386
323,Vefa_244500423,-0.0,1.0450283982791007,0.5082950737585841
324,Kulatov_244500424,-0.0,0.2566308843059346,0.5290920728090721
325,Kulatov_244500424,-0.0,0.09141425430050276,0.5264466124450268
326,Kulatov_244500424,-0.0,0.09746582630842227,0.5238143793828016
327,Kulatov_244500424,-0.0,0.06187418778292304,0.5211953074858876
328,Vefa_244500423,-0.0,0.7901599967954098,0.5057535983897912
329,Vefa_244500423,-0.0,1.1194665348120907,0.5032248303978422
330,Vefa_244500423,-0.0,0.5624946566586004,0.500708706245853
331,Vefa_244500423,-0.0,0.8099567181798193,0.4982051627146237
332,Vefa_244500423,-0.0,0.9475702693871426,0.49571413690105054
333,Vefa_244500423,-0.0,0.739897094117623,0.4932355662165453
334,Vefa_244500423,-0.0,1.0496328458317663,0.4907693883854626
335,Kulatov_244500424,-0.0,0.010407014735243525,0.5185893309484582
336,Kulatov_244500424,-0.0,0.04678252204209521,0.5159963842937159
337,Vefa_244500423,-0.0,0.9786750413477421,0.4883155414435353
338,Vefa_244500423,-0.0,0.8504255322859535,0.4858739637363176
339,Vefa_244500423,-0.0,1.3931741387568763,0.483444593917636
340,Vefa_244500423,-0.0,1.136641009390587,0.4810273709480478
341,Vefa_244500423,-0.0,1.0501599802464625,0.47862223409330756
342,Vefa_244500423,-1.05,0.746865261828134,0.47622912292284103
343,Vefa_244500423,-1.1,1.2296993086729344,0.4738479773082268
344,Vefa_244500423,-1.15,0.6557494526377923,0.47147873742168567
345,Vefa_244500423,-1.2,0.42002407556628896,0.46912134373457726
346,Kulatov_244500424,-0.0,0.04744037861800621,0.5134164023722473
347,Vefa_244500423,-1.25,0.9301518437432605,0.46677573701590436
348,Vefa_244500423,-1.3,0.8723539799029822,0.46444185833082485
349,Vefa_244500423,-1.35,0.772937679401366,0.46211964903917074
350,Kulatov_244500424,-0.0,0.05480875246055916,0.510849320360386
351,Kulatov_244500424,-0.0,0.12205207206163671,0.5082950737585841
352,Kulatov_244500424,-0.0,0.10724123698695909,0.5057535983897912
353,Vefa_244500423,-1.65,0.8421597917899817,0.4598090507939749
354,Kulatov_244500424,-0.0,0.18077008743138379,0.5032248303978422
355,Vefa_244500423,-0.0,1.1024873132664652,0.457510005540005
356,Kulatov_244500424,-0.0,0.1928497613000708,0.500708706245853
357,Vefa_244500423,-0.0,0.65650636866485,0.45522245551230495
358,Kulatov_244500424,-0.0,0.03962315056027421,0.4982051627146237
359,Vefa_244500423,-0.0,1.2702886615879834,0.4529463432347434
360,Vefa_244500423,-0.0,0.6966270809061825,0.4506816115185697
361,Vefa_244500423,-0.0,0.7880304006976075,0.4484282034609769
362,Vefa_244500423,-0.0,0.7400592548829081,0.446186062443672
363,Vefa_244500423,-0.0,0.9165168767485738,0.4439551321314536
364,Vefa_244500423,-0.0,0.8790240678208647,0.4417353564707963
365,Vefa_244500423,-0.0,1.5090709928772412,0.43952667968844233
366,Kulatov_244500424,-0.0,0.0188734502279721,0.49571413690105054
367,Kulatov_244500424,-0.0,0.061382805378616415,0.4932355662165453
368,Kulatov_244500424,-0.0,0.021473579370147267,0.4907693883854626
369,Kulatov_244500424,-0.0,0.017677027993407535,0.4883155414435353
370,Kulatov_244500424,-0.0,0.09775579189352612,0.4858739637363176
371,Kulatov_244500424,-0.0,0.04581782192735062,0.483444593917636
372,Kulatov_244500424,-0.0,0.13029293077587228,0.4810273709480478
373,Vefa_244500423,-0.0,0.9235409464454278,0.43732904629000013
374,Vefa_244500423,-0.0,0.9409126996833947,0.4351424010585501
375,Vefa_244500423,-0.0,1.0257984799338828,0.43296668905325736
376,Vefa_244500423,-0.0,1.3498205392988893,0.43080185560799106
377,Vefa_244500423,-0.0,1.1373871857649647,0.4286478463299511
378,Vefa_244500423,-0.0,1.4134013422590215,0.42650460709830135
379,Kulatov_244500424,-1.2,0.0072162302030482905,0.47862223409330756
380,Kulatov_244500424,-1.25,0.3003517028201106,0.47622912292284103
381,Kulatov_244500424,-1.3,0.1602228953118381,0.4738479773082268
382,Vefa_244500423,-0.0,0.9774573262620834,0.42437208406280985
383,Vefa_244500423,-0.0,2.0313801693555433,0.4222502236424958
384,Vefa_244500423,-0.0,1.4092210795497522,0.42013897252428334
385,Vefa_244500423,-0.0,1.4975319389195647,0.4180382776616619
386,Vefa_244500423,-0.0,0.9780879586032825,0.4159480862733536
387,Vefa_244500423,-0.0,1.245289835087533,0.41386834584198684
388,Vefa_244500423,-0.0,1.001392233207298,0.4117990041127769
389,Vefa_244500423,-0.0,1.011780670742155,0.40974000909221303
390,Kulatov_244500424,-0.0,0.04172549086962718,0.47147873742168567
391,Kulatov_244500424,-0.0,0.02558757841327438,0.46912134373457726
392,Kulatov_244500424,-0.0,0.02561242222477432,0.46677573701590436
393,Vefa_244500423,-0.0,0.9824013212455611,0.40769130904675194
394,Kulatov_244500424,-1.25,0.05563986564307499,0.46444185833082485
395,Vefa_244500423,-0.0,0.6990575123052167,0.40565285250151817
396,Kulatov_244500424,-0.0,0.014166731095621277,0.46211964903917074
397,Kulatov_244500424,-0.0,0.01035920139521701,0.4598090507939749
398,Kulatov_244500424,-0.0,0.10185195662236668,0.457510005540005
399,Kulatov_244500424,-0.0,0.008838972088633212,0.45522245551230495
400,Kulatov_244500424,-0.0,0.011846428291934608,0.4529463432347434
401,Vefa_244500423,-0.0,1.328617473718623,0.4036245882390106
402,Vefa_244500423,-0.0,1.0578995905889315,0.4016064652978155
403,Vefa_244500423,-0.0,0.7018748917689663,0.3995984329713264
404,Vefa_244500423,-0.0,0.8050732502579194,0.3976004408064698
405,Vefa_244500423,-0.0,1.6552860212468659,0.39561243860243744
406,Kulatov_244500424,-0.0,0.2167434700399724,0.4506816115185697
407,Kulatov_244500424,-0.0,0.19446437668971317,0.4484282034609769
408,Kulatov_244500424,-0.0,0.031176651588436854,0.446186062443672
409,Kulatov_244500424,-0.0,0.05358239650906871,0.4439551321314536
410,Vefa_244500423,-0.0,0.987575145518349,0.3936343764094253
411,Vefa_244500423,-0.0,1.6990140554844402,0.39166620452737816
412,Vefa_244500423,-0.0,1.5207838976421044,0.3897078735047413
413,Vefa_244500423,-0.0,1.254876414027322,0.3877593341372176
414,Vefa_244500423,-0.0,1.6562616349156087,0.3858205374665315
415,Kulatov_244500424,-1.05,0.06307262411538574,0.4417353564707963
416,Kulatov_244500424,-1.1,0.23409446845757043,0.43952667968844233
417,Kulatov_244500424,-1.15,0.041180940972874946,0.43732904629000013
418,Kulatov_244500424,-1.2,0.18995222662269784,0.4351424010585501
419,Vefa_244500423,-2.9,1.332626168121351,0.38389143477919885
420,Vefa_244500423,-3.0,1.4235336736383033,0.3819719776053028
421,Kulatov_244500424,-0.0,0.18572352552047366,0.43296668905325736
422,Kulatov_244500424,-0.0,0.09917273515103275,0.43080185560799106
423,Kulatov_244500424,-0.0,0.08260629751854509,0.4286478463299511
424,Kulatov_244500424,-0.0,0.19132169643442865,0.42650460709830135
425,Kulatov_244500424,-0.0,0.09713600150951862,0.42437208406280985
426,Kulatov_244500424,-0.0,0.03290339026386846,0.4222502236424958
427,Kulatov_244500424,-0.0,0.03568146491818425,0.42013897252428334
428,Kulatov_244500424,-0.0,0.08529013840274047,0.4180382776616619
