timestamp,total_vehicles,lane_left,lane_center,lane_right,vehicles_details
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:47,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:48,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:49,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:50,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:51,1,0,1,0,ID_1(toy-car)->lane_center
