time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
110,Vefa_244500423,0,1,59.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
110,Kulatov_244500424,4,4,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
110,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
110,Gorko_280015414,0,2,44.1,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
120,Vefa_244500423,0,5,54.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
120,Kulatov_244500424,4,5,41.66,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
120,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
120,Gorko_280015414,0,2,43.41,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
130,Vefa_244500423,3,5,46.96,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
130,Kulatov_244500424,5,5,40.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
130,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
130,Gorko_280015414,0,2,44.47,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
140,Vefa_244500423,0,1,59.83,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
140,Kulatov_244500424,5,5,40.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
140,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
140,Gorko_280015414,1,3,38.44,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
150,Vefa_244500423,0,1,59.08,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
150,Kulatov_244500424,5,5,40.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
150,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
150,Gorko_280015414,2,3,36.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
160,Vefa_244500423,0,1,59.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
160,Kulatov_244500424,5,6,41.36,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
160,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
160,Gorko_280015414,0,1,44.83,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
170,Vefa_244500423,0,4,57.76,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
170,Kulatov_244500424,6,8,39.35,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
170,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
170,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
180,Vefa_244500423,2,5,47.46,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
180,Kulatov_244500424,7,8,37.04,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
180,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
180,Gorko_280015414,0,1,41.25,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
190,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
190,Kulatov_244500424,9,9,33.76,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
190,Muka_280015410,0,1,38.61,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
190,Gorko_280015414,1,1,40.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
200,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
200,Kulatov_244500424,9,9,33.76,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
200,Muka_280015410,1,1,37.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
200,Gorko_280015414,0,3,42.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
210,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
210,Kulatov_244500424,10,11,33.81,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
210,Muka_280015410,1,1,37.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
210,Gorko_280015414,1,4,30.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
220,Vefa_244500423,0,3,55.94,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
220,Kulatov_244500424,11,11,33.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
220,Muka_280015410,1,1,37.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
220,Gorko_280015414,2,3,30.99,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
230,Vefa_244500423,0,1,57.98,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
230,Kulatov_244500424,11,11,33.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
230,Muka_280015410,1,1,37.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
230,Gorko_280015414,3,6,33.32,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
240,Vefa_244500423,1,1,55.01,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
240,Kulatov_244500424,11,11,33.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
240,Muka_280015410,2,2,30.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
240,Gorko_280015414,4,6,28.3,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
250,Vefa_244500423,0,1,58.4,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
250,Kulatov_244500424,11,13,34.17,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
250,Muka_280015410,2,2,30.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
250,Gorko_280015414,6,10,24.97,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
260,Vefa_244500423,0,1,59.71,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
260,Kulatov_244500424,13,13,32.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
260,Muka_280015410,2,2,30.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
260,Gorko_280015414,8,9,22.62,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
270,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
270,Kulatov_244500424,13,13,32.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
270,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
270,Gorko_280015414,9,10,23.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
280,Vefa_244500423,0,6,57.18,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
280,Kulatov_244500424,13,15,34.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
280,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
280,Gorko_280015414,0,3,43.93,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
290,Vefa_244500423,0,8,54.19,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
290,Kulatov_244500424,15,15,31.67,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
290,Muka_280015410,3,4,27.21,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
290,Gorko_280015414,1,4,38.7,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
300,Vefa_244500423,8,11,46.51,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
300,Kulatov_244500424,15,15,31.67,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
300,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
300,Gorko_280015414,1,1,40.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
310,Vefa_244500423,1,6,42.57,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
310,Kulatov_244500424,15,15,31.67,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
310,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
310,Gorko_280015414,0,1,42.68,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
320,Vefa_244500423,1,2,54.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
320,Kulatov_244500424,15,15,31.67,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
320,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
320,Gorko_280015414,0,1,42.12,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
330,Vefa_244500423,1,1,55.01,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
330,Kulatov_244500424,15,17,32.6,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
330,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
330,Gorko_280015414,1,1,40.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
340,Vefa_244500423,1,2,55.23,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
340,Kulatov_244500424,11,15,30.17,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
340,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
340,Gorko_280015414,1,2,39.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
350,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
350,Kulatov_244500424,13,16,30.52,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
350,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
350,Gorko_280015414,2,2,35.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
360,Vefa_244500423,0,2,57.1,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
360,Kulatov_244500424,16,17,31.22,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
360,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
360,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
370,Vefa_244500423,0,4,58.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
370,Kulatov_244500424,17,17,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
370,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
370,Gorko_280015414,0,2,44.63,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
380,Vefa_244500423,0,1,58.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
380,Kulatov_244500424,16,16,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
380,Muka_280015410,3,3,27.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
380,Gorko_280015414,0,4,43.58,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
390,Vefa_244500423,0,2,59.5,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
390,Kulatov_244500424,16,16,30.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
390,Muka_280015410,3,4,27.89,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
390,Gorko_280015414,2,6,26.7,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
400,Vefa_244500423,0,4,58.13,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
400,Kulatov_244500424,16,16,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
400,Muka_280015410,4,4,26.26,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
400,Gorko_280015414,0,1,44.87,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
410,Vefa_244500423,0,7,52.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
410,Kulatov_244500424,16,16,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
410,Muka_280015410,3,3,33.76,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
410,Gorko_280015414,0,2,43.22,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
420,Vefa_244500423,5,5,45.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
420,Kulatov_244500424,16,16,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
420,Muka_280015410,4,4,33.02,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
420,Gorko_280015414,1,2,37.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
430,Vefa_244500423,5,5,45.01,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
430,Kulatov_244500424,16,17,30.9,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
430,Muka_280015410,4,4,33.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
430,Gorko_280015414,0,4,35.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
440,Vefa_244500423,5,9,44.7,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
440,Kulatov_244500424,17,17,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
440,Muka_280015410,4,4,33.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
440,Gorko_280015414,1,1,40.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
450,Vefa_244500423,0,2,55.09,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
450,Kulatov_244500424,17,17,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
450,Muka_280015410,3,4,33.34,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
450,Gorko_280015414,0,1,43.46,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
460,Vefa_244500423,1,2,54.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
460,Kulatov_244500424,17,17,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
460,Muka_280015410,4,5,25.58,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
460,Gorko_280015414,0,2,42.9,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
470,Vefa_244500423,1,6,45.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
470,Kulatov_244500424,17,18,30.42,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
470,Muka_280015410,5,5,25.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
470,Gorko_280015414,0,6,40.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
